,Location_Category,Customer_Loyalty_Status,Average_Ratings,Time_of_Booking,Vehicle_Type,Historical_Cost_of_Ride,Supply-Demand Ratio,Number_of_Past_Rides_Gaussian,Expected_Ride_Duration_Gaussian,Average_Ratings_Gaussian
416,1,0,-1.1875534117161435,2,0,-0.48397243375711635,-1.9080167624192317,-0.6985257103450601,-0.5302197258242277,-0.973384080410146
417,0,2,-0.03924357089332189,3,1,-1.0158829606759707,-0.7458218361983279,-2.166106752892329,-1.1202053547494892,-0.06334102325685856
418,1,2,0.30509306726296875,3,1,-0.3139462144754549,0.5946526516127224,-0.8344270065319033,-0.23595445309678081,0.21690442598171078
419,2,2,1.429500492092292,0,1,0.2693395148738583,0.915994922309294,-0.5448472393466709,0.23595445309678026,1.4509228412504944
420,2,1,-0.5214303878807205,1,1,0.8403173358379188,1.4102372356260824,0.4307272992954577,0.6824578366693302,-0.43072729929545744
421,2,2,1.6818371217236125,1,0,-1.8523448517131746,1.3616589577035842,-1.5497059007365892,-5.199337582605575,2.3225745319461946
422,2,0,-1.6931046391895759,3,1,-0.11190040176317337,-0.719493365135181,2.049594266393992,0.102057646376773,-2.166106752892325
423,1,2,1.154191673634693,0,0,-1.1643828883739669,-0.8515515698821096,-0.5157047936930385,-0.6665642591979041,0.9878373274485256
424,1,1,0.9935786394021413,0,1,-1.421486237229415,1.1505135951526553,-0.21690442598171064,-1.7460165226992128,0.7817807527650725
425,0,1,0.9247407234043399,0,0,-1.2847719151202754,-0.35377377156625317,-0.48699393885129033,-1.1202053547494892,0.7312172511297167
426,2,2,1.6818371217236125,0,0,-1.5838206992944523,0.46964170874725586,-1.1453981796913266,-1.5089438550380376,2.3225745319461946
427,0,0,-1.7390741148798285,0,0,1.2104735300726008,-0.8789109201677369,1.1442372651002075,0.7478585947633022,-5.199337582605575
428,1,2,-0.13107798895070646,0,1,1.0191544107285804,1.3201915847418466,0.0,1.3996566480498198,-0.16532666916589686
429,2,2,-0.7970309369453698,3,0,-0.3332956776230566,0.0765455740721552,1.3996566480498198,0.21690442598171078,-0.6352697098765964
430,2,0,0.4657614134268052,1,1,-1.2154324338783404,-0.4001461907930558,-0.2954151418352379,-1.3024548499458037,0.348755695517045
431,2,2,-0.5214303878807205,2,0,-0.2616464728507789,-0.6456633361275861,-0.7990827621351786,-0.44465975598867163,-0.43072729929545744
432,1,0,-0.4984658865865165,1,0,-1.8225572263250274,-0.021440685703736456,1.073987502640332,-2.3225745319461932,-0.41747842439058813
433,0,1,0.4428096278904429,1,1,-1.2190404334432425,-1.7966254654023457,-0.6665642591979041,-1.2206403488473496,0.335333219514399
434,0,2,-1.0037647360146225,3,1,-0.6415389186255813,-1.4786447894382855,0.5157047936930386,-0.6161557801882251,-0.7647096737863871
435,1,2,-1.670120572375636,0,1,-1.2080809535240895,-0.3918757324040192,-0.5157047936930385,-1.168948844531482,-2.0495942663939903
436,0,1,1.314792682442402,1,1,0.6911962183287693,-0.0062605960959296,0.2429026558860896,1.0008089290180355,1.22064034884735
437,2,1,1.177135404021214,2,1,1.2735131249764433,0.7286616266668284,-1.0968035620935135,0.48699393885129066,1.008673357646798
438,2,2,-1.0726826371189795,3,1,-0.9528243005792438,0.1381675342997712,0.40310812065628565,-1.0739875026403314,-0.8344270065319033
439,2,2,-0.19995703234843795,0,0,-0.29023308920564983,1.5725530863234891,-0.13971029888186198,-0.23595445309678081,-0.21690442598171064
440,0,0,-0.7510940465782766,2,0,0.7490571295309786,0.5893127240515,1.5801086075626258,5.19933758270342,-0.5894557978497778
441,2,1,-1.3483889329939254,0,1,0.9803498516185899,1.2000295432187522,0.7312172511297167,2.3225745319461946,-1.128143645278764
442,1,2,0.41985756581626815,3,0,-0.6967826994291857,-1.1683592780713543,-1.3996566480498192,-0.40310812065628554,0.3219708901819885
443,2,2,-0.22291733623390678,1,0,-1.76995889395461,-1.6226759235681023,0.348755695517045,-5.199337582605575,-0.2298841175792315
444,0,0,-1.7160891523693524,3,1,-1.0243279739969555,-0.7484081861603015,-0.9474012715571217,-1.2477538553513248,-2.3225745319461932
445,0,0,-1.2105287270935647,1,1,0.8841544215678453,0.0378690376333684,-0.5302197258242277,1.3351777361189376,-1.0008089290180375
446,0,0,-1.0726826371189795,0,1,0.984471463021951,-0.11450500077115398,-1.639976270133218,0.9474012715571222,-0.8344270065319033
447,0,1,-0.13107798895070646,0,0,-1.1436992741603684,1.4237120764748898,0.11418529432142852,-0.7647096737863871,-0.16532666916589686
448,2,2,-0.8659389396003024,0,0,-1.6735196860453625,0.051905786336117796,0.8344270065319034,-1.5089438550380376,-0.660407496666745
449,1,2,-1.16457848611127,2,1,-0.20504955168652492,-0.28652279417643467,0.0,0.13971029888186212,-0.9474012715571217
450,1,0,0.3509997089528083,3,1,0.3810030632124697,-1.5987358259090985,-0.8708457453650698,0.799082762135179,0.2559624942940646
451,0,0,-1.5781887108236972,3,0,-1.2148739721134234,-0.835712567357004,-1.4705452438880622,-1.1202053547494892,-1.639976270133218
452,0,1,0.30509306726296875,2,0,-0.8653180657273828,1.6314764808525066,-0.1910520061461741,-0.709677673401031,0.21690442598171078
453,1,1,-0.5443952231132015,0,0,-1.177522519485875,-0.6313302403557509,-0.3487556955170447,-1.0299567622253682,-0.44465975598867175
454,1,1,1.6818371217236125,3,0,1.2826766455023924,1.919148144710612,0.9614932482974049,0.8344270065319034,2.3225745319461946
455,1,1,-1.601171021057884,2,1,-0.653337827662198,0.43773602540469503,0.6045853465832371,-0.7817807527650722,-1.6906216295848977
456,0,0,-1.1416039480450944,3,1,-0.3390266837678057,0.054325105173626945,-1.2758170414017849,-0.6435530249586763,-0.9234360304192533
457,0,1,1.154191673634693,3,1,-1.4879398997548974,-0.8327428003731037,-1.0517172529984826,-2.1661067528923303,0.9878373274485256
458,0,0,0.25918529155927,3,1,-0.6872756067048852,-0.7129260812019922,-0.7990827621351786,-0.6985257103450601,0.17649715746607203
459,1,2,1.4065594037399918,1,1,-0.22082984834050104,0.5090580390362962,-0.4586790696940935,-0.2690661378543141,1.3996566480498198
460,1,2,-0.22291733623390678,2,0,1.1906471822704303,0.7277992139075131,1.1442372651002075,0.8708457453650702,-0.2298841175792315
461,0,1,-1.026736994365516,3,1,0.49961233604379185,1.5466103435778145,0.7647096737863871,0.05266219244079998,-0.7961825717773912
462,0,1,-0.9807928502537969,0,1,-1.4313227684201348,-0.8789109201677369,0.13971029888186212,-1.639976270133218,-0.7339766603578395
463,0,1,-0.314761704307215,2,1,2.200048994299534,0.35413023981248287,0.08873448029941519,1.3996566480498198,-0.2954151418352379
464,1,1,-1.1186297953091835,1,0,0.055741619043768474,0.6715259315962625,-1.3257389383228575,0.4586790696940937,-0.8983038716463321
465,0,0,0.5575658126067704,0,0,-0.2844244867678502,-0.6895196736144571,1.3996566480498198,0.3219708901819885,0.4446597559886724
466,0,1,-0.24587795390186765,1,0,1.4307032113781417,-0.21531008407909707,0.0379883512302825,0.6824578366693302,-0.24290265588608934
467,1,0,0.12145506355934221,2,0,-0.6896486897491407,0.8556289494509912,-0.09297184856107502,-0.6985257103450601,0.07730132309147877
468,2,0,0.5346151220379755,0,0,-1.2695937478399948,-0.9009628597446969,-0.5302197258242277,-1.168948844531482,0.4307272992954577
469,1,2,0.25918529155927,2,0,0.10938071341028935,0.38603566915843274,0.48699393885129066,0.11630930996408616,0.17649715746607203
470,1,1,1.5442024230390383,0,1,1.3085594628975847,-0.07874833324100425,-0.21690442598171064,1.1689488445314824,1.7460165226992137
471,0,2,0.6723152221159219,1,1,-0.32990764298445185,1.3534382816404813,0.48699393885129066,-0.5894557978497782,0.5157047936930386
472,1,1,0.9017942433901804,0,1,2.1252930338431546,1.467928621727904,0.6045853465832371,1.2710701213098332,0.7035059794072483
473,2,1,-1.555206832698392,1,0,0.005356872887922181,1.2682446980721418,-0.24290265588608934,0.6352697098765966,-1.5497059007365892
474,0,2,0.7870579896706403,3,1,2.362369070236286,1.1568796110548676,0.8344270065319034,1.6399762701332197,0.6232673244913562
475,1,0,-1.4862637637183858,2,1,0.5390852764202951,-1.4009062025180594,0.6665642591979043,0.9733840804101449,-1.3634927344325503
476,0,2,0.3509997089528083,3,1,-0.5652300415855659,-0.5181443345034192,-0.6665642591979041,-0.43072729929545744,0.2559624942940646
477,0,2,-1.2105287270935647,1,0,-0.016790751306914726,-0.49015879850299965,-1.008673357646798,0.6665642591979043,-1.0008089290180375
478,2,2,-0.8199999136758357,1,0,-1.394052699397862,-0.6095506396413805,0.3219708901819885,-1.0517172529984826,-0.6436036680852617
479,0,0,0.6952643028113913,0,0,0.30708943766343727,1.380342569592306,-0.1910520061461741,0.3353332195143984,0.5448472393466712
480,0,2,-0.13107798895070646,2,0,0.22599439915100022,1.4728180151632242,5.19933758270342,0.012660076940314149,-0.16532666916589686
481,0,1,-0.22291733623390678,1,1,-0.7768419220155716,-0.0062605960959296,-0.13971029888186198,-0.7485868171393245,-0.2298841175792315
482,2,2,-0.6592244669655907,1,0,-0.6685404482488836,-0.4735629222044155,-0.09297184856107502,-0.3757931145253796,-0.5279205336085299
483,1,2,1.4524413453078584,2,1,-0.8482570033048136,-1.2650712383083578,-0.025322183413346164,-0.7817807527650722,1.5002185478801224
484,2,1,0.4428096278904429,3,0,1.4972605130668961,-0.6261528554586866,0.21690442598171078,1.6906216295848997,0.335333219514399
485,0,2,0.9017942433901804,3,1,-0.44292759190805014,-1.5987358259090985,-0.7339766603578396,-0.5157047936930385,0.7035059794072483
486,0,0,-1.3483889329939254,1,0,-1.329697965951336,-1.3410153651208918,1.2758170414017853,-1.168948844531482,-1.128143645278764
487,2,0,0.9247407234043399,1,1,-0.42718803039654446,1.5948770871898112,0.13971029888186212,-0.48699393885129033,0.7312172511297167
488,0,0,1.6359598028635904,1,1,0.3658451944206228,-1.8259993087184008,-0.9234360304192528,0.6824578366693302,1.9929297232216916
489,2,1,-1.16457848611127,3,0,-0.39654635614545697,-1.5562534402989485,1.3351777361189376,-0.08873448029941505,-0.9474012715571217
490,0,2,1.154191673634693,2,0,1.3722588173458192,-1.733186369397199,0.3757931145253799,1.3996566480498198,0.9878373274485256
491,1,2,-1.4403038288977057,3,1,0.371493930427387,0.35413023981248287,-1.6906216295848977,0.3219708901819885,-1.2477538553513248
492,0,2,0.41985756581626815,2,1,1.7052810817435329,-1.6663267590951008,0.21690442598171078,0.7647096737863871,0.3219708901819885
493,1,2,-0.17699704079518983,0,0,-1.4195804396501195,-0.34582975503708285,-0.2954151418352379,-1.3996566480498192,-0.20396117575131506
494,1,2,-1.0497096273711026,3,0,1.0100005007218578,0.0054824422494049495,0.9614932482974049,1.7460165226992137,-0.8157862222942814
495,0,1,0.12145506355934221,2,1,-0.23544880307856086,-0.4444139316301906,0.19105200614617424,-0.4168779579954071,0.07730132309147877
496,1,2,0.14441082759662058,1,0,-1.2782457652693069,1.33884683105188,0.025322183413346442,-1.0968035620935135,0.09264583885326662
497,1,1,0.7411616713721568,1,1,-1.3781477548525904,-1.676732778801081,1.3996566480498198,-1.7460165226992128,0.5744599931693581
498,0,0,0.2821393217589615,1,1,-0.7235940627865661,1.3047558491926754,-0.9474012715571217,-0.8894945075306337,0.18881023993058432
499,0,0,-0.7510940465782766,1,1,-1.15144936230684,0.9487161126953108,-0.5157047936930385,-0.9878373274485251,-0.5894557978497778
500,1,0,-0.5673603939420258,1,0,0.31405621666144223,0.022464643973891543,-1.0968035620935135,0.37997670947888895,-0.4586790696940935
501,2,0,-0.774062315197626,1,0,1.1402709746352178,1.0019853956704035,0.21690442598171078,1.073987502640332,-0.604585346583237
502,0,2,0.3280465292660059,0,0,1.4684816841780086,-1.8511544585922244,0.0,1.0968035620935135,0.2429026558860896
503,2,0,-0.7970309369453698,1,1,1.0000591398330854,-0.9328355693037009,0.2429026558860896,0.7312172511297167,-0.6352697098765964
504,1,2,-1.3024339319205527,1,1,-1.065682664119938,-0.3171477249726543,0.5157047936930386,-0.8894945075306337,-1.0739875026403314
505,0,0,-1.0726826371189795,3,0,-0.9319328193404017,-1.2412533997613096,-0.1163093099640884,-0.36224130284473643,-0.8344270065319033
506,2,2,-1.6471369490014813,2,0,-0.9611290547666542,-0.5473951468663709,-5.199337582605575,-0.7990827621351786,-1.876358561894595
507,0,1,-0.15403736013721192,3,0,-1.1088478819518677,-1.152627228249244,0.3757931145253799,-0.5894557978497782,-0.1910520061461741
508,2,0,-1.3254112305897505,3,1,0.03723520608956318,0.04504672376902757,0.0379883512302825,0.3353332195143984,-1.099116688103598
509,2,0,0.5116641593867762,3,1,0.4736688200425572,-1.0733642950557747,0.0379883512302825,0.799082762135179,0.40310812065628565
510,0,2,-1.6471369490014813,3,0,-0.7373654377535231,1.5915791188260993,0.6045853465832371,-0.4168779579954071,-1.876358561894595
511,2,2,0.006671817389101769,3,1,0.8957275272743802,0.5409297486933031,-0.025322183413346164,0.6352697098765966,-0.012660076940314008
512,1,1,-1.026736994365516,1,1,-0.286857915817481,-0.6895196736144571,-1.008673357646798,-0.3353332195143981,-0.7961825717773912
513,1,2,1.6588985759052608,0,1,-0.9418508930826349,0.9758740924549082,0.21690442598171078,-0.967421566101701,2.0825086096715855
514,2,2,1.4983223495872424,2,1,1.3363729292746993,0.35413023981248287,0.9350792199106229,1.6906216295848997,1.6066087320911953
515,2,2,1.6130208018312826,1,0,-0.122032858552821,-0.27760247712413455,2.1661067528923295,-0.2954151418352379,1.9313676578224044
516,0,1,0.7411616713721568,0,1,-0.8892906477966863,1.518838521655625,-5.199337582605575,-1.0016796950460711,0.5744599931693581
517,2,0,-0.774062315197626,0,1,1.4082282364984777,1.0486580887516757,-0.3487556955170447,1.3035115013095302,-0.604585346583237
518,0,0,-1.5781887108236972,3,1,-0.6489208669478364,0.9252385823431689,0.0,-0.8344270065319033,-1.639976270133218
519,0,2,0.488712923552811,3,0,-0.25875399572186775,-1.9509605519101627,0.9878373274485256,0.06877848354552202,0.3757931145253799
520,0,1,0.5346151220379755,2,1,0.28324950142997773,-1.2731701160774616,0.48699393885129066,0.48699393885129066,0.4307272992954577
521,2,2,-1.5781887108236972,3,0,0.5226328824876895,-1.0941391678566914,0.7647096737863871,0.19105200614617424,-1.639976270133218
522,2,1,0.4428096278904429,1,1,0.13657863131075518,-0.9328355693037009,0.48699393885129066,-0.13971029888186198,0.335333219514399
523,0,1,-1.5781887108236972,3,1,1.0286742246808391,-0.6014971997777034,0.348755695517045,0.21690442598171078,-1.639976270133218
524,1,0,1.4983223495872424,2,1,-0.7173096080185185,-0.5215134566462906,0.6045853465832371,-0.44465975598867163,1.6066087320911953
525,0,2,0.6723152221159219,0,0,-1.0025779482495203,-1.5836147448587796,-0.9234360304192528,-0.4586790696940935,0.5157047936930386
526,1,1,1.3836180794292408,0,0,1.3460710773014,-1.266344619032935,-0.5744599931693578,1.1202053547494892,1.3351777361189376
527,1,2,1.314792682442402,0,0,0.09024601672682014,1.1187784475995952,0.7312172511297167,0.06877848354552202,1.22064034884735
528,0,2,-0.06220171817535455,2,1,1.0819295409469079,0.3046124730090349,0.21690442598171078,0.2954151418352382,-0.08873448029941505
529,2,0,0.7641099612948175,0,1,0.7774929534531769,0.5853206059259511,1.3996566480498198,0.13971029888186212,0.6045853465832371
530,0,2,-1.7160891523693524,1,0,0.8268593855501455,-0.38646222102817546,-0.1910520061461741,0.348755695517045,-2.3225745319461932
531,1,1,0.21327637224337687,2,0,-0.9141509757702416,-1.1836871176375479,-0.6198545735654938,-0.6771409987502723,0.13971029888186212
532,0,1,1.3836180794292408,1,0,1.3605640761559774,0.8206487253524459,1.4705452438880635,0.9277536853574254,1.3351777361189376
533,2,1,-0.47550171758880505,1,0,-0.822587438837052,1.2531396439176687,0.19105200614617424,-0.43072729929545744,-0.40430243084491635
534,2,0,0.7411616713721568,0,1,1.508425849375342,-0.027047502351261684,-0.1163093099640884,0.8524950342746943,0.5744599931693581
535,2,1,1.200078889905296,3,1,-0.42200487506791656,-0.20725886678765967,0.16532666916589714,-0.28221614706250797,1.0299567622253682
536,0,0,-0.016285726154706234,0,0,0.2645208780170681,1.3616589577035842,-0.1910520061461741,0.0,-0.044746004249424744
537,1,1,-1.0037647360146225,1,0,0.9688505752670771,1.8354923286101956,-0.06334102325685856,0.3635934533154039,-0.7647096737863871
538,0,0,-0.5673603939420258,2,0,-0.22387020024772272,-0.7356842416875776,0.3757931145253799,0.13971029888186212,-0.4586790696940935
539,0,2,1.6818371217236125,2,0,-0.5936833825549042,-0.11450500077115398,-0.5744599931693578,-0.2954151418352379,2.3225745319461946
540,1,2,-0.36068580069501976,3,0,0.7888222967782961,-0.5215134566462906,-0.9474012715571217,0.7647096737863871,-0.3353332195143991
541,1,0,0.19032148068675386,3,1,-1.3624629738240037,1.1316108565472613,-1.008673357646798,-1.6084159635399513,0.1269374583056433
542,2,1,1.2230221321690387,0,0,0.6442264916560511,1.2682446980721418,-0.6198545735654938,0.5744599931693581,1.051717252998484
543,1,1,0.7641099612948175,3,1,-0.9055097889643625,0.5335477434071341,1.3351777361189376,-0.6435530249586763,0.6045853465832371
544,1,2,1.154191673634693,0,0,0.26340381547764374,-0.2719175995725225,-0.2954151418352379,0.19105200614617424,0.9878373274485256
545,2,0,-0.4295743699956814,0,0,-0.3608033685021059,-1.02970048582349,-0.09297184856107502,-0.3757931145253796,-0.3757931145253796
546,2,2,-0.15403736013721192,2,0,-0.2925757906454737,0.5461981010119787,2.1661067528923295,-0.40310812065628554,-0.1910520061461741
547,2,0,-0.24587795390186765,3,0,-0.040566439760872416,-1.3177771393639688,-1.6906216295848977,-0.2954151418352379,-0.24290265588608934
548,0,0,1.062414289196676,3,0,0.13801006005948824,1.1210171675449454,0.348755695517045,1.0299567622253682,0.8708457453650702
549,2,1,1.4524413453078584,2,0,0.4747190328389226,0.001875107067334953,-0.2954151418352379,0.37997670947888895,1.5002185478801224
550,2,2,-1.3483889329939254,3,1,-0.0762719082036622,-0.25407950406966706,-1.008673357646798,-0.48699393885129033,-1.128143645278764
551,0,1,0.21327637224337687,1,0,-0.792213375208598,-1.4049166108964386,1.073987502640332,-0.43072729929545744,0.13971029888186212
552,1,1,0.6723152221159219,2,0,0.9936587485699193,1.3090905309978118,0.9350792199106229,0.5894557978497786,0.5157047936930386
553,2,0,0.6723152221159219,1,1,1.5392494733605215,1.75653048434882,-0.1910520061461741,0.5744599931693581,0.5157047936930386
554,0,0,1.1312476978572321,3,0,0.8817572128407536,-0.41074603940276383,-0.43072729929545744,1.0008089290180355,0.9674215661017016
555,2,2,-0.7281261292522386,1,0,0.5752100005231066,-0.6014971997777034,0.0379883512302825,0.24827509310711635,-0.5744599931693578
556,2,2,-1.3254112305897505,2,0,-1.123777010195104,-0.23648669740438513,0.48699393885129066,-0.7209186037996784,-1.099116688103598
557,1,0,-1.095656025720103,0,0,1.4195155340003454,1.0352745678143227,0.19105200614617424,1.22064034884735,-0.8708457453650698
558,1,0,-1.4403038288977057,0,0,0.25450210118343297,0.5039457890215525,1.22064034884735,0.6665642591979043,-1.2477538553513248
559,2,1,-1.3024339319205527,1,1,-1.325805572554671,1.3970983286281267,0.40310812065628565,-1.5089438550380376,-1.0739875026403314
560,0,1,-0.7051585614033712,2,1,-0.7335653017788777,-0.9328355693037009,-0.7339766603578396,-0.7209186037996784,-0.559592274227432
561,1,0,-0.17699704079518983,2,0,-1.3106189407559121,-1.2547766547883492,-0.6198545735654938,-1.168948844531482,-0.20396117575131506
562,0,2,1.475381964202713,1,0,0.0990262841700432,0.8146379727850576,0.48699393885129066,0.06877848354552202,1.5497059007365892
563,0,2,-0.016285726154706234,2,0,-0.2831077978262063,0.4121118674067926,1.8763585618945953,0.2954151418352382,-0.044746004249424744
564,1,0,0.6952643028113913,2,0,0.04160447453179953,1.6740403584299028,0.5744599931693581,0.1781745977224104,0.5448472393466712
565,1,2,1.062414289196676,2,1,-1.0310803339955132,-0.40337622473294665,0.21690442598171078,-0.8166273608486048,0.8708457453650702
566,0,2,1.2459651316882085,2,0,0.42557373894202866,-0.15255584341868217,1.8763585618945953,0.4586790696940937,1.073987502640332
567,1,0,1.5900815720358137,1,0,1.0326162822769902,-0.4444139316301906,1.0299567622253682,0.8344270065319034,1.8763585618945953
568,2,0,0.970632920457357,0,1,0.15851832202895813,-0.7412756531948941,0.025322183413346442,0.2954151418352382,0.7647096737863853
569,0,0,0.41985756581626815,0,1,1.6964118157423687,-0.9431524206927162,-1.3996566480498192,1.073987502640332,0.3219708901819885
570,1,1,0.5805162321847004,3,0,-0.3467011042169406,-0.6151200300808956,0.2954151418352382,-0.2954151418352379,0.4586790696940937
571,0,0,-1.2335044345032489,3,0,-0.9941795296865744,1.164118623432367,-1.2206403488473496,-0.7647096737863871,-1.0299567622253682
572,1,2,0.6264162626906893,2,1,-1.504474997172741,-1.8882337178180524,0.8708457453650702,-1.9556614355881683,0.4846197125236161
573,1,1,1.6818371217236125,3,0,-1.2222887753188945,-0.6080255206860748,-0.6198545735654938,-1.1523963281637335,2.3225745319461946
574,2,0,-1.0037647360146225,2,0,0.9693667280946531,0.4187094340205234,-0.5744599931693578,1.0517172529984828,-0.7647096737863871
575,2,2,-1.4862637637183858,2,0,-0.19209424647560086,0.8125706510598446,-0.6665642591979041,-0.2690661378543141,-1.3634927344325503
576,2,0,1.314792682442402,2,0,-1.4833463710077486,1.3582380540068504,-1.3996566480498192,-1.2758170414017849,1.22064034884735
577,2,0,-0.5443952231132015,1,1,1.0825591770419183,-0.2446914184597747,-1.5497059007365892,1.5497059007365892,-0.44465975598867175
578,1,2,-0.33772359188093626,0,1,-0.5764134783053811,0.15225203276301036,1.3996566480498198,-0.6877940372453101,-0.3219708901819884
579,0,0,-1.6471369490014813,3,0,-0.9990353414421587,-0.7311831668592528,0.3757931145253799,-0.7485868171393245,-1.876358561894595
580,0,0,-0.6592244669655907,1,0,-0.6486882823914972,-0.2618047544446245,2.049594266393992,-0.6985257103450601,-0.5279205336085299
581,0,0,-0.6132917491038199,1,0,-0.3892417467267323,0.012479866063288703,0.0,0.11630930996408616,-0.48699393885129033
582,0,0,-1.555206832698392,3,0,-1.4959804485010528,-0.3106620551687467,-1.2206403488473496,-1.2206403488473496,-1.5497059007365892
583,2,1,1.4983223495872424,3,1,-0.2152899466839018,-0.8374888833045819,1.5801086075626258,-0.012660076940314008,1.6066087320911953
584,0,1,-1.1875534117161435,1,0,-1.0070851261505882,-0.9690087852128255,0.9878373274485256,-0.9474012715571217,-0.973384080410146
585,1,0,1.475381964202713,2,1,-1.3253181810832266,-1.828500781930657,-0.6985257103450601,-1.3996566480498192,1.5497059007365892
586,0,0,0.09849900617333626,1,0,-1.6653064475590462,-1.2357511538189583,-1.876358561894595,-1.5089438550380376,0.06334102325685884
587,1,0,-0.26883888681610263,0,0,-1.799462001912041,-0.30038620807106203,0.5744599931693581,-5.199337582605575,-0.2559624942940646
588,2,0,-1.1416039480450944,1,1,-1.2850047170375267,0.21086066499574938,0.4307272992954577,-1.4705452438880622,-0.9234360304192533
589,2,0,0.970632920457357,0,0,1.010755105411661,-1.7014386997910942,-0.24290265588608934,1.0299567622253682,0.7647096737863853
590,1,1,0.6493658757586905,2,0,0.9294952230907536,0.022464643973891543,-0.2954151418352379,2.3225745319461946,0.4998627578506344
591,2,0,0.9935786394021413,3,0,-1.2030187230530427,1.5554520222618995,0.0379883512302825,-1.0016796950460711,0.7817807527650725
592,1,1,-0.29180013645409286,2,1,1.5844190392644557,0.8206487253524459,1.8763585618945953,1.4705452438880635,-0.2690661378543141
593,0,2,-1.601171021057884,1,0,-1.6594931383967864,1.2806997423724487,-0.6198545735654938,-1.6084159635399513,-1.6906216295848977
594,0,2,-1.7160891523693524,0,1,0.562576786162313,-0.6584275498976099,-0.40310812065628554,0.13971029888186212,-2.3225745319461932
595,0,0,-0.45253787926183997,3,0,0.20582744229928004,-1.6132819363024244,0.5448472393466712,0.8524950342746943,-0.39006471119859476
596,2,0,1.2459651316882085,3,1,1.4850224253206745,1.8087356857816974,-0.3487556955170447,2.049594266393992,1.073987502640332
597,2,1,-0.29180013645409286,1,0,-0.691064067140205,-0.6228577278981484,-0.1910520061461741,-0.5302197258242277,-0.2690661378543141
598,1,2,1.085359006543046,1,1,1.6487862095681742,-0.22641149791582182,0.0,0.8524950342746943,0.9084578685373853
599,0,1,1.1083034757938557,3,0,0.3196994912904454,1.7471244279112323,0.8344270065319034,0.7647096737863871,0.9474012715571222
600,1,0,0.7641099612948175,3,0,1.861529606959402,-1.0020504849649365,0.2954151418352382,1.1202053547494892,0.6045853465832371
601,1,1,-1.1186297953091835,2,1,0.7374529630392271,-0.575370695308781,0.08873448029941519,1.9556614355881687,-0.8983038716463321
602,2,1,0.1673662995533362,2,0,0.8034356252089756,0.25475995318912353,-1.3257389383228575,0.40310812065628565,0.11418529432142852
603,0,2,1.4524413453078584,2,1,0.3189272178364175,1.7243531064999957,-0.21690442598171064,0.21690442598171078,1.5002185478801224
604,2,0,0.1673662995533362,3,1,0.053213779271032206,-0.7899151443525342,0.13971029888186212,0.3635934533154039,0.11418529432142852
605,0,1,-1.4632835869414142,2,1,-0.11259877677448818,-1.0192001614753783,2.1661067528923295,0.05266219244079998,-1.2758170414017849
606,2,2,0.41985756581626815,2,1,0.7360706173860964,-0.95835090625037,1.4705452438880635,0.9474012715571222,0.3219708901819885
607,1,2,-1.2335044345032489,3,0,-0.3131325193869267,-0.007753119184438523,0.5448472393466712,0.2954151418352382,-1.0299567622253682
608,1,0,1.429500492092292,3,0,-0.0014583229081622398,1.089687737973139,5.19933758270342,-0.012660076940314008,1.4509228412504944
609,2,1,-0.5443952231132015,2,1,-0.31023744272820586,-0.575370695308781,0.5157047936930386,-0.5744599931693578,-0.44465975598867175
610,0,0,0.14441082759662058,1,1,0.6365446921989057,-1.776945367777528,0.19105200614617424,0.6665642591979043,0.09264583885326662
611,1,2,-0.7281261292522386,0,0,0.8267347935545156,0.022464643973891543,-0.2690661378543141,0.40310812065628565,-0.5744599931693578
612,2,0,-1.1186297953091835,1,0,0.3225976216570004,0.6021615820215491,-1.2206403488473496,0.13971029888186212,-0.8983038716463321
613,0,1,0.09849900617333626,1,1,0.92000115616623,1.276798160883199,1.5239337860472564,1.3996566480498198,0.06334102325685884
614,2,1,-1.5781887108236972,3,1,0.5221714915148579,1.3673074520738782,0.6665642591979043,0.5519505461602383,-1.639976270133218
615,2,1,-0.08516016936152669,3,0,-1.7050931907042757,1.1340791550012728,0.3757931145253799,-1.639976270133218,-0.11418529432142824
616,1,0,-1.6471369490014813,0,0,-0.1092349391255268,-1.188709260879018,-0.40310812065628554,-0.3353332195143981,-1.876358561894595
617,1,1,0.3280465292660059,0,1,0.12758768976217727,1.9089545257822083,-1.4705452438880622,-0.012660076940314008,0.2429026558860896
618,2,0,0.30509306726296875,2,0,-0.025229847477911477,0.35413023981248287,-0.21690442598171064,0.4586790696940937,0.21690442598171078
619,1,0,-0.17699704079518983,3,1,-0.10459965372563333,0.04504672376902757,0.5744599931693581,0.1781745977224104,-0.20396117575131506
620,1,1,-0.45253787926183997,2,0,-0.17853159803757326,1.6045976329912164,-1.008673357646798,-0.36224130284473643,-0.39006471119859476
621,2,1,-1.1186297953091835,3,1,-0.13154056837975533,0.5409297486933031,-0.2690661378543141,0.21690442598171078,-0.8983038716463321
622,1,1,0.8559005155676374,2,0,0.517190339651258,-0.021440685703736456,0.9084578685373853,0.08873448029941519,0.6665642591979043
623,0,2,0.09849900617333626,3,1,-0.8481515681327483,-1.247535716822598,0.2429026558860896,-0.6278092970790505,0.06334102325685884
624,0,2,0.41985756581626815,2,1,1.0426131832671879,1.089687737973139,1.0299567622253682,0.4307272992954577,0.3219708901819885
